교과목,교육과정,기수,교육주차,강사강의 만족도,순위
세대공감 및 민원응대 역할연기,신규임용(후보)자 과정,9,2024년 10월 4주차,4.5725,889
가죽공예,중견리더 과정,21,2024년 6월 4주차,4.5725,889
일반서무 업무 알아보기,신규 임용(후보)자 과정,11,2024년 12월 2주차,4.571275314,894
중국어,중견리더 과정,21,2024년 4월 1주차,4.57,895
지방의회 운영 실무 및 사례연구,지방의회 공무원 실무역량 개발 과정,1,2024년 2월 4주차,4.57,895
공무원 연금제도의 이해,신규 임용(후보)자 과정,6,2024년 7월 2주차,4.57,895
예산실무,신규 임용(후보)자 과정,3,2024년 4월 3주차,4.57,895
쉽게 활용하는 한글 팁,신규 임용(후보)자 과정,2,2024년 3월 4주차,4.57,895
PPT 활용능력 향상,업무용 오피스 활용 과정,3,2024년 9월 2주차,4.57,895
생동감up 현장이야기(민원응대),신규 임용(후보)자 과정,9,2024년 10월 5주차,4.57,895
영어C,중견리더 과정,21,2024년 8월 4주차,4.57,895
행사실무,신규공무원 역량향상 심화 과정,3,2024년 5월 2주차,4.57,903
경남의 관광산업 현황 및 발전방안,경남 바로 알기 과정,2,2024년 12월 2주차,4.57,903
보이스트레이닝,중견리더 과정,21,2024년 3월 1주차,4.5675,905
공직자의 이해충돌방지법 이해,5급 관리자 리더십 과정,2,2024년 8월 5주차,4.5675,906
독도를 통한 올바른 역사인식,신규 임용(후보)자 과정,4,2024년 5월 5주차,4.5675,906
차세대 지방재정관리 시스템,신규 임용(후보)자 과정,9,2024년 10월 5주차,4.5675,906
역할수행 및 토론,시·군 팀장 역량향상 과정,2,2024년 6월 2주차,4.5675,906
리더십유형 진단 및 유형별 특징파악,5급 관리자 리더십 과정,1,2024년 5월 1주차,4.5675,906
경남의 도정과제 공유,신규 임용(후보)자 과정,5,2024년 6월 1주차,4.5675,906
청탁금지법의 이해,신규 임용(후보)자 과정,3,2024년 5월 1주차,4.5675,906
직장 내 괴롭힘 예방,신규 임용(후보)자 과정,6,2024년 7월 2주차,4.5675,906
경남 섬 가치와 미래,경남의 섬 과정,2,2024년 5월 5주차,4.5675,914
발표능력 기법 향상,신규 임용(후보)자 과정,5,2024년 6월 2주차,4.565,915
팀장역할에 대한 기대/바람 vs 걱정/염려나누기,5급 관리자 리더십 과정,1,2024년 5월 1주차,4.565,915
공직가치 액션러닝(골든타임 119),신규 임용(후보)자 과정,3,2024년 4월 3주차,4.565,915
성찰 및 비전 수립,신규 임용(후보)자 과정,2,2024년 4월 1주차,4.565,915
공직자의 이해충돌방지법 이해,5급 관리자 리더십 과정,1,2024년 5월 1주차,4.565,919
발표능력 기법 향상,신규 임용(후보)자 과정,3,2024년 4월 4주차,4.565,919
명품바디만들기,중견리더 과정,21,2024년 8월 4주차,4.565,919
명품바디만들기,중견리더 과정,21,2024년 9월 2주차,4.565,919
경남의 비전과 주요정책,신규 임용(후보)자 과정,11,2024년 12월 2주차,4.564405149,923
독도를 통한 올바른 역사인식,신규 임용(후보)자 과정,5,2024년 6월 3주차,4.5625,924
정리수납,중견리더 과정,21,2024년 5월 4주차,4.5625,924
정리수납,중견리더 과정,21,2024년 5월 5주차,4.5625,924
투자유치 법령 및 제도 이해,투자유치 활성화 과정,1,2024년 5월 1주차,4.5625,924
일본어B,중견리더 과정,21,2024년 8월 4주차,4.5625,924
오피스 스트레칭,전입공무원 역량향상 과정,1,2024년 9월 3주차,4.5625,924
명품바디만들기,중견리더 과정,21,2024년 5월 3주차,4.5625,924
주식투자의 이해,미래설계 과정,3,2024년 9월 1주차,4.5625,924
생각의 정리기술,중견리더 과정,21,2024년 7월 1주차,4.5625,932
라탄공예,중견리더 과정,21,2024년 4월 3주차,4.56,933
블록체인 및 NFT의 이해1,4차 산업혁명과 AI 활용 과정,1,2024년 3월 1주차,4.56,933
댄스스포츠,중견리더 과정,21,2024년 11월 5주차,4.56,933
경남 도시 블렌딩,중견리더 과정,21,2024년 5월 2주차,4.56,933
공무원 노사관계의 이해,신규 임용(후보)자 과정,4,2024년 5월 5주차,4.56,933
엑셀실무,신규공무원 역량향상 심화 과정,2,2024년 4월 3주차,4.56,933
중복 데이터 처리 및 텍스트 마스킹,엑셀활용(중급) 과정,2,2024년 7월 3주차,4.56,933
퇴직전후 맞춤 재테크,미래설계 과정,3,2024년 9월 2주차,4.56,933
협업의 장(조직 내 공동목표 선정),소통과 공감 과정,3,2024년 7월 1주차,4.56,933
인생을 바꾼 작은 습관,중견리더 과정,21,2024년 10월 4주차,4.56,942
지속가능 행정을 위한 ESG,중견리더 과정,21,2024년 7월 2주차,4.56,942
일본어B,중견리더 과정,21,2024년 3월 4주차,4.56,942
숲속 자연 명상,지리산 천왕봉 힐링 과정,1,2024년 5월 2주차,4.56,942
스마트폰 업무환경 최적화 하기,스마트기기 활용 능력 과정,4,2024년 12월 2주차,4.557692308,946
인사말 작성,신규공무원 역량향상 심화 과정,3,2024년 5월 2주차,4.5575,947
경남의 문화콘텐츠 산업 고용현황과 전망,경남 바로알기 과정,1,2024년 3월 1주차,4.5575,947
소통과 갈등관리,6급 승진자 역량향상 과정,1,2024년 3월 4주차,4.5575,947
경남의 도정과제공유(시군정책 이해를 통한 공감경남 만들기),신규 임용(후보)자 과정,11,2024년 11월 5주차,4.5575,947
온나라시스템,신규 임용(후보)자 과정,11,2024년 11월 5주차,4.5575,947
디지털·미래대응 교육 이해 및 실습,신규 임용(후보)자 과정,3,2024년 5월 1주차,4.5575,952
세대공감 및 민원응대 역할연기,신규 임용(후보)자 과정,4,2024년 5월 4주차,4.5575,952
"전자입찰, 전자계약",계약실무 과정,1,2024년 3월 2주차,4.5575,952
"라탄공예-수료준비활동(전시, 발표 및 기획)",중견리더 과정,21,2024년 12월 1주차,4.555555556,955
보고서 작성 및 기획역량 강화,신규 임용(후보)자 과정,3,2024년 4월 3주차,4.555,956
e-호조 지출·회계실무,신규공무원 역량향상 심화 과정,4,2024년 6월 4주차,4.555,956
경남의 도정과제 공유(시군정책 이해를 통한 공감 경남 만들기),신규 임용(후보)자 과정,3,2024년 4월 3주차,4.555,956
명품바디만들기,중견리더 과정,21,2024년 8월 3주차,4.555,956
직장 내 괴롭힘 예방,신규 임용(후보)자 과정,11,2024년 12월 1주차,4.553196649,960
직장인을 위한 스트레칭,명품 스피치 과정,3,2024년 12월 3주차,4.552631579,961
보도자료 작성실무,신규임용(후보)자 과정,8,2024년 10월 2주차,4.5525,962
정책홍보에 대한 이해,홍보 실무 과정,1,2024년 5월 4주차,4.5525,962
한글실무,신규공무원 역량향상 심화 과정,2,2024년 4월 3주차,4.5525,962
성과중심 공직가치 함양,신규 임용(후보)자 과정,11,2024년 11월 5주차,4.5525,962
회계실무,신규임용(후보)자 과정,9,2024년 10월 3주차,4.5525,962
2024년 지역 부동산 전망,미래설계 과정,3,2024년 9월 2주차,4.5525,962
가죽공예,중견리더 과정,21,2024년 5월 3주차,4.5525,962
바람직한 공직관 실천,중견리더 과정,21,2024년 7월 1주차,4.5525,962
영어C,중견리더 과정,21,2024년 9월 2주차,4.5525,962
일본어A,중견리더 과정,21,2024년 8월 5주차,4.55,971
일본어A,중견리더 과정,21,2024년 10월 5주차,4.55,972
"현장 적응 실습(출장, 초과 등)",신규 임용(후보)자 과정,9,2024년 10월 5주차,4.55,972
행정정보보호 및 사이버 위협 예방,신규 임용(후보)자 과정,2,2024년 3월 3주차,4.55,972
스피치 스킬 향상,중견리더 과정,21,2024년 3월 1주차,4.55,972
엑셀실무 스킬 UP,7·8급 승진자 역량향상 과정,4,2024년 9월 4주차,4.55,972
한자,중견리더 과정,21,2024년 4월 1주차,4.55,972
골프는 매너운동/스트레스 치유,중견리더 과정,21,2024년 7월 3주차,4.55,972
갈등해결 및 성과창출 리더십,시·군 팀장 리더십 과정,6,2024년 10월 4주차,4.55,972
영어B,중견리더 과정,21,2024년 6월 3주차,4.55,972
보조금 실무,신규공무원 역량향상 심화 과정,8,2024년 11월 2주차,4.55,972
공직가치 액션러닝(골든타임 119),신규 임용(후보)자 과정,1,2024년 2월 4주차,4.55,972
성과중심 공직가치 함양,신규 임용(후보)자 과정,3,2024년 4월 3주차,4.55,972
청탁금지법의 이해,신규 임용(후보)자 과정,6,2024년 7월 2주차,4.55,972
명품바디만들기,중견리더 과정,21,2024년 5월 1주차,4.55,972
명품바디만들기,중견리더 과정,21,2024년 5월 2주차,4.55,972
보조금실무,신규공무원 역량향상 심화 과정,1,2024년 3월 2주차,4.55,972
우주항공산업과 경남의 미래,경남 바로 알기 과정,2,2024년 12월 2주차,4.55,988
경남 관광산업 현황 및 발전방안 ,시·군 팀장 리더십 과정,7,2024년 12월 2주차,4.549836601,989
공무원 노사관계의 이해,신규 임용(후보)자 과정,11,2024년 12월 2주차,4.549465184,990
차세대 지방재정관리 시스템,신규 임용(후보)자 과정,11,2024년 12월 2주차,4.547979542,991
4차 산업혁명과 이순신 리더십,중견리더 과정,21,2024년 7월 2주차,4.5475,992
공직자 10대 행위기준 알아보기,공직자 이해충돌방지 과정,1,2024년 5월 3주차,4.5475,992
일반서무 업무 알아보기,신규 임용(후보)자 과정,4,2024년 5월 5주차,4.5475,992
명품바디만들기,중견리더 과정,21,2024년 6월 2주차,4.5475,992
보도자료 작성실무,신규 임용(후보)자 과정,3,2024년 5월 1주차,4.5475,996
발표능력 기법 향상,신규임용(후보)자 과정,8,2024년 9월 4주차,4.5475,996
예산실무,신규 임용(후보)자 과정,1,2024년 2월 4주차,4.5475,996
보고서 작성 및 기획역량 강화,신규 임용(후보)자 과정,11,2024년 11월 5주차,4.5475,996
정리수납,중견리더 과정,21,2024년 4월 3주차,4.5475,996
영어B,중견리더 과정,21,2024년 7월 2주차,4.5475,996
OKR의 이해를 통한 목표설정,5급 관리자 리더십 과정,1,2024년 5월 1주차,4.5475,996
성과향상을 위한 피드백 스킬,5급 관리자 리더십 과정,1,2024년 5월 1주차,4.5475,996
회계실무,신규 임용(후보)자 과정,11,2024년 12월 1주차,4.546082949,1004
중국어,중견리더 과정,21,2024년 3월 2주차,4.545,1005
일본어A,중견리더 과정,21,2024년 5월 3주차,4.545,1005
탁구,중견리더 과정,21,2024년 9월 2주차,4.545,1005
보도자료 작성법,기획능력 향상 과정,2,2024년 6월 2주차,4.545,1005
독도를 통한 올바른 역사인식,신규 임용(후보)자 과정,3,2024년 5월 1주차,4.545,1005
의전 행사 실무,중견리더 과정,21,2024년 6월 1주차,4.545,1005
쉽게 활용하는 엑셀 팁,신규 임용(후보)자 과정,2,2024년 3월 4주차,4.545,1005
명품바디만들기,중견리더 과정,21,2024년 4월 4주차,4.545,1005
일본어A,중견리더 과정,21,2024년 5월 2주차,4.545,1013
보도자료 작성실무,신규 임용(후보)자 과정,5,2024년 6월 2주차,4.5425,1014
노무관리 관련 법률 및 근로기준법 주요사항,기간제 근로자 관리자 과정,1,2024년 3월 1주차,4.5425,1014
발표능력 기법 향상,신규 임용(후보)자 과정,11,2024년 11월 5주차,4.5425,1014
차세대지방재정관리시스템,신규 임용(후보)자 과정,4,2024년 5월 5주차,4.5425,1014
한자,중견리더 과정,21,2024년 3월 4주차,4.5425,1014
의전행사기획,중견리더 과정,21,2024년 6월 1주차,4.5425,1014
행정정보보호 및 사이버 위협 예방,신규 임용(후보)자 과정,3,2024년 5월 1주차,4.5425,1020
경남의 비전과 주요정책,신규 임용(후보)자 과정,2,2024년 3월 3주차,4.5425,1020
보고서 작성 및 기획역량 강화,신규임용(후보)자 과정,8,2024년 9월 4주차,4.5425,1020
현장학습(도정과제 연계),신규 임용(후보)자 과정,2,2024년 3월 4주차,4.5425,1020
가죽공예,중견리더 과정,21,2024년 8월 4주차,4.5425,1020
생동감up 현장이야기(조직이야기),신규 임용(후보)자 과정,11,2024년 12월 2주차,4.541602663,1025
일본어A,중견리더 과정,21,2024년 9월 2주차,4.54,1026
디지털·미래대응 교육 이해 및 실습,신규 임용(후보)자 과정,10,2024년 11월 2주차,4.54,1026
생동감up 현장이야기(조직이야기),신규 임용(후보)자 과정,6,2024년 7월 2주차,4.54,1026
영어B,중견리더 과정,21,2024년 6월 2주차,4.54,1026
공직가치 액션러닝(골든타임 119),신규 임용(후보)자 과정,2,2024년 3월 3주차,4.54,1026
온나라시스템,신규 임용(후보)자 과정,9,2024년 10월 5주차,4.54,1026
긴급복지신고의무자 교육,중견리더 과정,21,2024년 10월 3주차,4.54,1026
지방보조금 관리시스템 사용실무,예산회계실무 과정,1,2024년 3월 3주차,4.54,1026
마음 열기,소통과 공감 과정,3,2024년 7월 1주차,4.54,1026
자료 찾기 및 공유 앱 활용,스마트기기 활용 능력 과정,4,2024년 12월 2주차,4.538461538,1035
업무효율을 높이는 윈도우 활용 기능,스마트기기 활용 능력 과정,4,2024년 12월 2주차,4.538461538,1035
크롬을 이용한 인터넷 정보 수집 및 관리,스마트기기 활용 능력 과정,4,2024년 12월 2주차,4.538461538,1035
업무 속도를 빠르게 도와주는 유틸리티 활용,스마트기기 활용 능력 과정,4,2024년 12월 2주차,4.538461538,1035
댄스스포츠,중견리더 과정,21,2024년 4월 3주차,4.5375,1039
홍보템플릿 실무,신규공무원 역량향상 심화 과정,3,2024년 5월 2주차,4.5375,1040
예산실무,예산회계실무 과정,1,2024년 3월 3주차,4.5375,1040
디지털 미래 대응,중견리더 과정,21,2024년 3월 2주차,4.5375,1040
트렌트 코리아 2024,중견리더 과정,21,2024년 7월 2주차,4.5375,1040
재취업 분야 알아보기,미래설계 과정,4,2024년 11월 4주차,4.5375,1040
open mind / 팀빌딩,신규 임용(후보)자 과정,3,2024년 4월 3주차,4.5375,1040
공직가치 액션러닝(골든타임 119),신규임용(후보)자 과정,8,2024년 9월 4주차,4.5375,1040
일본어A,중견리더 과정,21,2024년 9월 1주차,4.535,1047
일본어A,중견리더 과정,21,2024년 10월 3주차,4.535,1047
탁구,중견리더 과정,21,2024년 5월 5주차,4.535,1047
성찰 및 비전 수립,신규 임용(후보)자 과정,6,2024년 7월 2주차,4.535,1047
생동감up 현장이야기(조직 이야기),신규 임용(후보)자 과정,3,2024년 5월 1주차,4.535,1047
국제회의 이해 및 사례(현장경험 중심),MICE사업 유치 역량강화 과정,1,2024년 6월 3주차,4.535,1047
아동권리 및 아동학대 예방,중견리더 과정,21,2024년 11월 2주차,4.535,1047
댄스스포츠,중견리더 과정,21,2024년 10월 2주차,4.535,1047
인사말 작성,신규공무원 역량향상 심화 과정,6,2024년 9월 4주차,4.535,1047
기후위기와 탄소중립의 이해,기후위기 적응·대응 과정,2,2024년 10월 4주차,4.535,1047
우수 일자리 정책 비교,경남 일자리 과정,2,2024년 10월 2주차,4.535,1047
영어C,중견리더 과정,21,2024년 11월 5주차,4.535,1047
일반서무 업무 알아보기,신규 임용(후보)자 과정,3,2024년 5월 1주차,4.5325,1059
